"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"стараться" 0.00962855186579938 0.00431671756796132 0.000860733344809778 0.00313548427554636 0.00205625925316664
"старым" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00616877775949992
"счастлив" 0.00106983909619993 0.00323753817597099 0 0.0109741949644123 0.0123375555189998
"твоем" 0.00320951728859979 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00616877775949992
"тобою" 0 0 0.00860733344809778 0.0078387106888659 0.00411251850633328
"толпе" 0.00320951728859979 0.00323753817597099 0.00688586675847822 0.00470322641331954 0
"топот" 0.00534919548099966 0.00647507635194198 0.00258220003442933 0.00313548427554636 0.00205625925316664
"тоскливо" 0.00427935638479973 0.0107917939199033 0.000860733344809778 0.00156774213777318 0.00205625925316664
"тратить" 0.00320951728859979 0.00863343513592264 0.00516440006885867 0 0
"убийства" 0.00106983909619993 0.00107917939199033 0.00516440006885867 0.00627096855109272 0.0102812962658332
"удержаться" 0.00534919548099966 0.00431671756796132 0.00688586675847822 0 0
"уехали" 0.00534919548099966 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00411251850633328
"ходили" 0.00748887367339952 0.00323753817597099 0.00516440006885867 0.00156774213777318 0
"чей" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.00940645282663907 0.0123375555189998
"честь" 0.00213967819239986 0.00215835878398066 0.00516440006885867 0.00627096855109272 0.00616877775949992
"шляпы" 0.00213967819239986 0.00539589695995165 0.00516440006885867 0.00470322641331954 0.00205625925316664
"явился" 0.00534919548099966 0.00431671756796132 0.00430366672404889 0.00156774213777318 0.00411251850633328
"аукцион" 0.00534919548099966 0.00323753817597099 0.00430366672404889 0.00470322641331954 0
"бегом" 0.00427935638479973 0.00431671756796132 0.00688586675847822 0 0
"бедной" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00411251850633328
"бежали" 0.00427935638479973 0.00431671756796132 0.00344293337923911 0.00313548427554636 0.00411251850633328
"белые" 0.00641903457719959 0.00431671756796132 0.00172146668961956 0.00470322641331954 0.00205625925316664
"беспокойтесь" 0.00534919548099966 0.00323753817597099 0.00258220003442933 0.00470322641331954 0.00411251850633328
"бесшумно" 0.00106983909619993 0.00107917939199033 0.00602513341366845 0.00470322641331954 0.00822503701266656
"близ" 0 0 0.0129110001721467 0 0.00205625925316664
"богат" 0.00106983909619993 0.00431671756796132 0.00258220003442933 0.0109741949644123 0.00205625925316664
"богом" 0.00106983909619993 0.00215835878398066 0.00860733344809778 0.00313548427554636 0.00205625925316664
"большим" 0.00106983909619993 0.00215835878398066 0.00602513341366845 0.00627096855109272 0.00411251850633328
"бродить" 0 0.00647507635194198 0.00516440006885867 0.00470322641331954 0.00205625925316664
"бросать" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.0078387106888659 0.00822503701266656
"велели" 0.00855871276959945 0.00755425574393231 0 0.00156774213777318 0
"верблюдов" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0.00470322641331954 0.00822503701266656
"вечно" 0.00320951728859979 0.00431671756796132 0.000860733344809778 0.0078387106888659 0.00616877775949992
"вздумалось" 0.00748887367339952 0.00215835878398066 0.00344293337923911 0.00156774213777318 0.00411251850633328
"виднелись" 0.00213967819239986 0.00323753817597099 0.007746600103288 0.00156774213777318 0.00205625925316664
"видя" 0.00106983909619993 0.00107917939199033 0.00602513341366845 0.00313548427554636 0.0102812962658332
"возвращался" 0.00427935638479973 0.00215835878398066 0.00344293337923911 0.00470322641331954 0.00616877775949992
"возвращения" 0 0.00107917939199033 0.007746600103288 0.00313548427554636 0.00822503701266656
"возиться" 0.00748887367339952 0.00215835878398066 0.00172146668961956 0.00470322641331954 0.00411251850633328
"выкупа" 0.00320951728859979 0.00107917939199033 0.000860733344809778 0.00940645282663907 0.0102812962658332
"выскочил" 0.00534919548099966 0.00539589695995165 0.000860733344809778 0.00470322641331954 0.00411251850633328
"году" 0.00534919548099966 0.00431671756796132 0.00430366672404889 0.00313548427554636 0
"гостиную" 0.00855871276959945 0.00863343513592264 0 0 0
"готова" 0 0.00107917939199033 0.00688586675847822 0.00470322641331954 0.00822503701266656
"готовы" 0.00320951728859979 0.00539589695995165 0.00430366672404889 0.00156774213777318 0.00411251850633328
"гремучую" 0.00320951728859979 0.00323753817597099 0.00430366672404889 0.00627096855109272 0.00205625925316664
"дала" 0.00427935638479973 0.00431671756796132 0.00344293337923911 0.00470322641331954 0.00205625925316664
"данном" 0 0 0.0129110001721467 0 0.00205625925316664
"дают" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00627096855109272 0.00205625925316664
"дверью" 0.00641903457719959 0.00323753817597099 0.00172146668961956 0.00627096855109272 0.00205625925316664
"дереву" 0.00320951728859979 0.00215835878398066 0.00344293337923911 0.00470322641331954 0.00822503701266656
"держа" 0.00213967819239986 0.00215835878398066 0.00688586675847822 0.00313548427554636 0.00411251850633328
"длинный" 0.00641903457719959 0.00107917939199033 0.00344293337923911 0.00470322641331954 0.00411251850633328
"длиной" 0.00748887367339952 0.00755425574393231 0.000860733344809778 0.00156774213777318 0
"дни" 0.00320951728859979 0.00431671756796132 0.00344293337923911 0.00627096855109272 0.00205625925316664
"доводилось" 0 0.00107917939199033 0.0129110001721467 0 0
"дров" 0.00534919548099966 0.00755425574393231 0.00172146668961956 0.00156774213777318 0.00205625925316664
"дурака" 0.00962855186579938 0.00431671756796132 0 0.00313548427554636 0.00205625925316664
"духе" 0.00320951728859979 0.00323753817597099 0.00172146668961956 0.00627096855109272 0.00822503701266656
"желая" 0 0 0.00430366672404889 0.00940645282663907 0.0102812962658332
"жестяной" 0.00427935638479973 0.00431671756796132 0.00172146668961956 0.00627096855109272 0.00411251850633328
"заметьте" 0.00320951728859979 0.00323753817597099 0.00602513341366845 0.00156774213777318 0.00411251850633328
"замечательно" 0.00427935638479973 0.00431671756796132 0.00688586675847822 0 0
"захотел" 0.00320951728859979 0.00755425574393231 0.000860733344809778 0.00627096855109272 0.00205625925316664
"имеется" 0.00106983909619993 0 0.0129110001721467 0 0
"имелось" 0 0.00107917939199033 0.0129110001721467 0 0
"каждому" 0.00213967819239986 0.00431671756796132 0.00860733344809778 0 0
"кин" 0.00320951728859979 0.00431671756796132 0.00344293337923911 0.00627096855109272 0.00205625925316664
"коже" 0.00213967819239986 0.0140293320958743 0 0 0.00205625925316664
"косе" 0.00213967819239986 0.00863343513592264 0.00516440006885867 0 0
"край" 0.00427935638479973 0.00215835878398066 0.00344293337923911 0.00627096855109272 0.00411251850633328
"кричала" 0.00213967819239986 0.00107917939199033 0.00516440006885867 0.00627096855109272 0.00616877775949992
"крови" 0.00320951728859979 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00411251850633328
"левое" 0.00534919548099966 0.00431671756796132 0.00344293337923911 0.00313548427554636 0.00205625925316664
"лежала" 0.00320951728859979 0.00647507635194198 0.00344293337923911 0.00156774213777318 0.00411251850633328
"листья" 0.00534919548099966 0.00431671756796132 0.000860733344809778 0.00313548427554636 0.00822503701266656
"ловить" 0.00534919548099966 0.00323753817597099 0.00344293337923911 0.00470322641331954 0.00205625925316664
"ложиться" 0.00641903457719959 0.00215835878398066 0.00172146668961956 0.0078387106888659 0.00205625925316664
"лопаты" 0.00427935638479973 0.00539589695995165 0.00258220003442933 0.00313548427554636 0.00411251850633328
"мальчишку" 0.00320951728859979 0.00755425574393231 0.000860733344809778 0.00470322641331954 0.00411251850633328
"массу" 0.00106983909619993 0.00215835878398066 0.00516440006885867 0.00313548427554636 0.0102812962658332
"милостивый" 0.00106983909619993 0.00755425574393231 0.00258220003442933 0.00470322641331954 0.00411251850633328
"мире" 0 0.00539589695995165 0.000860733344809778 0.00940645282663907 0.00822503701266656
"мистера" 0.00427935638479973 0.00431671756796132 0.000860733344809778 0.00940645282663907 0.00205625925316664
"мука" 0.00213967819239986 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00616877775949992
"мяу" 0.00213967819239986 0.00431671756796132 0.00344293337923911 0.00627096855109272 0.00411251850633328
"наблюдать" 0 0.00107917939199033 0.007746600103288 0.00470322641331954 0.00616877775949992
"надоест" 0.00427935638479973 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00205625925316664
"напасть" 0.00641903457719959 0.00107917939199033 0.00258220003442933 0.00313548427554636 0.00822503701266656
"напишу" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00411251850633328
"недолго" 0.00748887367339952 0.00539589695995165 0 0.00313548427554636 0.00411251850633328
"некоторого" 0 0 0.0129110001721467 0.00156774213777318 0
"новая" 0.00427935638479973 0 0.00430366672404889 0.0078387106888659 0.00411251850633328
"нога" 0.00427935638479973 0.00323753817597099 0.00172146668961956 0.00627096855109272 0.00616877775949992
"ножами" 0.00213967819239986 0.00323753817597099 0.00430366672404889 0.00627096855109272 0.00411251850633328
"нынче" 0.0139079082505991 0.00323753817597099 0 0 0
"объятия" 0.00213967819239986 0.00215835878398066 0.00602513341366845 0.00470322641331954 0.00411251850633328
"огней" 0.00427935638479973 0.00647507635194198 0 0.00313548427554636 0.00822503701266656
"одет" 0.00320951728859979 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00616877775949992
"ожидал" 0.00106983909619993 0.00431671756796132 0.00516440006885867 0.00627096855109272 0.00205625925316664
"опилки" 0.00213967819239986 0.00431671756796132 0.00172146668961956 0.00627096855109272 0.00822503701266656
"отыскать" 0 0 0.00516440006885867 0.00940645282663907 0.00822503701266656
"пару" 0 0 0.00172146668961956 0.0109741949644123 0.0143938147721665
"планы" 0.00213967819239986 0.00323753817597099 0.00430366672404889 0.00627096855109272 0.00411251850633328
"повесил" 0.00320951728859979 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00616877775949992
"погоню" 0.00320951728859979 0.00107917939199033 0.00602513341366845 0.00470322641331954 0.00411251850633328
"поделаешь" 0.00534919548099966 0.00215835878398066 0.00344293337923911 0.00470322641331954 0.00411251850633328
"подняли" 0.00855871276959945 0.00323753817597099 0.00344293337923911 0 0.00205625925316664
"подойдет" 0.00641903457719959 0.00971261452791298 0 0.00156774213777318 0
"подумай" 0.00213967819239986 0.00647507635194198 0.00258220003442933 0.00627096855109272 0.00205625925316664
"поехали" 0.00855871276959945 0.00323753817597099 0.00344293337923911 0.00156774213777318 0
"позаимствовать" 0.00427935638479973 0.00431671756796132 0.00688586675847822 0 0
"получается" 0.0139079082505991 0.00107917939199033 0.00172146668961956 0 0
"помчался" 0.00106983909619993 0.0118709733118936 0 0.00313548427554636 0.00411251850633328
"понравится" 0.00855871276959945 0.00215835878398066 0.00344293337923911 0.00156774213777318 0.00205625925316664
"поползли" 0.00213967819239986 0.00431671756796132 0.000860733344809778 0.0078387106888659 0.00822503701266656
"последние" 0.00320951728859979 0.00647507635194198 0.00430366672404889 0.00156774213777318 0.00205625925316664
"посреди" 0.00534919548099966 0.00863343513592264 0.000860733344809778 0.00156774213777318 0.00205625925316664
"поставили" 0.00320951728859979 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00205625925316664
"пошло" 0.00534919548099966 0.00431671756796132 0.00344293337923911 0.00156774213777318 0.00411251850633328
"прах" 0.00213967819239986 0.00215835878398066 0.00860733344809778 0.00156774213777318 0.00205625925316664
"представления" 0.00320951728859979 0.00755425574393231 0.00430366672404889 0.00156774213777318 0
"прибавил" 0.00320951728859979 0 0.000860733344809778 0.00940645282663907 0.0123375555189998
"приметы" 0.00534919548099966 0.00647507635194198 0.00258220003442933 0.00313548427554636 0
"прислушивался" 0.00427935638479973 0.00431671756796132 0.00344293337923911 0.00470322641331954 0.00205625925316664
"пристал" 0.00427935638479973 0.00323753817597099 0.00258220003442933 0.00627096855109272 0.00411251850633328
"присутствии" 0.00106983909619993 0.00107917939199033 0.00688586675847822 0.00470322641331954 0.00616877775949992
"причалил" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0.00627096855109272 0.00822503701266656
"пролежал" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0.00627096855109272 0.00822503701266656
